# Program:featureCounts v1.4.6-p3; Command:"featureCounts" "-t" "gene" "-g" "ID" "-s" "1" "-a" "annotation.gff" "-o" "counts.txt" "SRR10379725.bam" "SRR10379724.bam" "SRR10379723.bam" "SRR10379722.bam" "SRR10379721.bam" "SRR10379726.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR10379725.bam	SRR10379724.bam	SRR10379723.bam	SRR10379722.bam	SRR10379721.bam	SRR10379726.bam
gene-SAOUHSC_00047	CP000253.1	49490	50092	+	603	882	438	383	321	555	42
gene-SAOUHSC_00049	CP000253.1	50359	53511	+	3153	3196	2351	1884	1662	2479	328
gene-SAOUHSC_00050	CP000253.1	53568	54050	+	483	1292	926	1188	896	1459	111
gene-SAOUHSC_00051	CP000253.1	54255	55241	+	987	662	454	193	170	363	194
gene-SAOUHSC_00052	CP000253.1	55462	56232	+	771	143	83	117	91	164	17
gene-SAOUHSC_00053	CP000253.1	56284	57054	+	771	362	189	217	165	235	29
gene-SAOUHSC_00054	CP000253.1	57118	57888	+	771	409	258	299	281	380	42
gene-SAOUHSC_00055	CP000253.1	57955	58722	+	768	447	305	408	350	531	38
gene-SAOUHSC_00056	CP000253.1	58855	61053	+	2199	5006	3358	1841	2167	2728	463
gene-SAOUHSC_00057	CP000253.1	61204	62382	+	1179	910	755	366	493	537	279
gene-SAOUHSC_00058	CP000253.1	62384	63772	+	1389	1877	1184	597	660	930	400
gene-SAOUHSC_00060	CP000253.1	64265	65926	-	1662	1761	2097	1814	1373	1741	757
gene-SAOUHSC_00061	CP000253.1	66252	68027	-	1776	2397	1657	1188	1221	1796	716
gene-SAOUHSC_00062	CP000253.1	68201	69073	-	873	20	18	47	26	78	3
gene-SAOUHSC_00064	CP000253.1	69186	70583	+	1398	237	214	98	84	134	26
gene-SAOUHSC_00065	CP000253.1	70773	71246	+	474	1991	1664	256	280	346	306
gene-SAOUHSC_00067	CP000253.1	71508	73100	+	1593	7506	6029	3723	3791	5245	2159
gene-SAOUHSC_00069	CP000253.1	73429	74979	-	1551	5056	8915	1483	2249	2131	876
gene-SAOUHSC_00070	CP000253.1	75400	76152	-	753	1052	951	304	260	358	50
gene-SAOUHSC_00071	CP000253.1	76521	77435	-	915	13447	11088	2427	4380	4147	1664
gene-SAOUHSC_00072	CP000253.1	77516	78511	-	996	382	253	307	384	547	130
gene-SAOUHSC_00074	CP000253.1	78527	79519	-	993	848	673	444	474	771	48
gene-SAOUHSC_00075	CP000253.1	79885	80730	+	846	53	69	127	162	283	17
gene-SAOUHSC_00076	CP000253.1	80727	81737	+	1011	151	166	191	236	405	77
gene-SAOUHSC_00077	CP000253.1	81758	83512	+	1755	413	394	418	486	891	92
gene-SAOUHSC_00078	CP000253.1	83505	84761	+	1257	225	235	295	299	603	130
gene-SAOUHSC_00079	CP000253.1	84751	86487	+	1737	383	371	393	529	883	80
gene-SAOUHSC_00080	CP000253.1	86396	88246	+	1851	603	568	655	726	1248	183
gene-SAOUHSC_00081	CP000253.1	88221	88997	+	777	397	304	358	371	632	167
gene-SAOUHSC_00082	CP000253.1	88997	90199	+	1203	761	506	618	641	1149	167
gene-SAOUHSC_00083	CP000253.1	90203	90967	+	765	807	541	768	712	1286	201
gene-SAOUHSC_A00084	CP000253.1	90905	91096	-	192	2	0	4	6	11	0
gene-SAOUHSC_00084	CP000253.1	91163	91570	+	408	240	199	49	55	71	16
gene-SAOUHSC_00085	CP000253.1	91620	92246	+	627	405	387	92	90	112	57
gene-SAOUHSC_00086	CP000253.1	92458	93234	+	777	17971	9281	2269	4851	5115	10209
gene-SAOUHSC_00087	CP000253.1	93378	93500	+	123	4	2	6	4	3	0
gene-SAOUHSC_00088	CP000253.1	93570	94550	+	981	32	45	63	47	81	3
gene-SAOUHSC_00089	CP000253.1	94513	95205	+	693	22	35	41	38	48	11
gene-SAOUHSC_00090	CP000253.1	95415	96581	+	1167	37	22	73	70	114	7
gene-SAOUHSC_00091	CP000253.1	96562	97800	+	1239	63	46	73	53	103	4
gene-SAOUHSC_00092	CP000253.1	97790	99220	+	1431	1702	1067	826	764	1106	137
gene-SAOUHSC_00093	CP000253.1	99488	100087	+	600	1224	1208	2816	2423	4023	338
gene-SAOUHSC_00094	CP000253.1	100455	101054	+	600	58506	38076	47331	59872	70651	15886
gene-SAOUHSC_00096	CP000253.1	101370	102125	-	756	1334	1240	1411	1346	1888	249
gene-SAOUHSC_A00097	CP000253.1	102228	102452	-	225	9	24	48	48	83	3
gene-SAOUHSC_00097	CP000253.1	102361	103068	+	708	2827	1283	3690	6166	6007	344
gene-SAOUHSC_00099	CP000253.1	103075	104427	+	1353	5411	3293	7924	12208	11014	350
gene-SAOUHSC_00100	CP000253.1	104508	105170	+	663	8538	6100	11206	15200	14936	3776
gene-SAOUHSC_00101	CP000253.1	105198	106376	+	1179	16510	12681	12674	21720	19073	6259
gene-SAOUHSC_00102	CP000253.1	106507	107322	-	816	78	127	166	169	310	24
gene-SAOUHSC_00103	CP000253.1	107319	108119	-	801	67	60	111	91	174	4
gene-SAOUHSC_00104	CP000253.1	108121	108894	-	774	68	56	128	112	196	8
gene-SAOUHSC_00105	CP000253.1	109108	110064	-	957	73	85	145	138	261	5
gene-SAOUHSC_00106	CP000253.1	110293	111837	+	1545	911	726	777	822	1113	293
gene-SAOUHSC_00107	CP000253.1	111888	113423	+	1536	2236	1608	1453	1670	2039	465
gene-SAOUHSC_00108	CP000253.1	113507	113710	+	204	18	3	11	11	18	0
gene-SAOUHSC_00109	CP000253.1	114083	114568	+	486	47	42	33	18	64	3
gene-SAOUHSC_00110	CP000253.1	114553	114843	+	291	81	47	59	46	86	5
gene-SAOUHSC_00111	CP000253.1	114927	115214	+	288	31	52	15	11	17	40
gene-SAOUHSC_00112	CP000253.1	115867	116088	+	222	613	372	221	207	288	55
gene-SAOUHSC_00113	CP000253.1	116538	119147	+	2610	21352	8552	1340	1449	2253	5722
gene-SAOUHSC_00114	CP000253.1	119492	120160	+	669	11178	6041	982	1520	1354	1017
gene-SAOUHSC_00115	CP000253.1	120176	120862	+	687	12800	6867	1136	1952	1668	2244
gene-SAOUHSC_00116	CP000253.1	120865	121629	+	765	15409	6838	1424	2455	2041	2339
gene-SAOUHSC_00117	CP000253.1	121649	123472	+	1824	23249	11010	2632	5141	4230	8761
gene-SAOUHSC_00118	CP000253.1	123462	124490	+	1029	13638	5498	1587	2745	2321	4277
gene-SAOUHSC_00119	CP000253.1	124503	125612	+	1110	14204	5273	1612	2909	2526	2413
gene-SAOUHSC_00120	CP000253.1	125616	126740	+	1125	14330	5765	1700	3035	2547	5601
gene-SAOUHSC_00121	CP000253.1	126743	127369	+	627	6786	2601	746	1164	1135	1689
gene-SAOUHSC_00122	CP000253.1	127374	128483	+	1110	10770	4085	1076	1758	1743	1358
gene-SAOUHSC_00123	CP000253.1	128497	129663	+	1167	7627	2869	740	1125	1162	2215
gene-SAOUHSC_00124	CP000253.1	129656	130861	+	1206	5601	2138	613	690	777	725
gene-SAOUHSC_00125	CP000253.1	130862	132067	+	1206	14876	4482	1645	2657	2582	4660
gene-SAOUHSC_00126	CP000253.1	132078	132635	+	558	8214	2085	824	1239	1214	3293
gene-SAOUHSC_00127	CP000253.1	132635	133522	+	888	10865	3979	1589	2406	2451	1819
gene-SAOUHSC_00128	CP000253.1	133576	134838	+	1263	17604	5304	2214	3582	3676	5615
gene-SAOUHSC_00129	CP000253.1	134915	136060	+	1146	15407	5565	2755	3888	4217	5463
gene-SAOUHSC_00130	CP000253.1	136125	136451	-	327	881	592	738	920	1112	56
gene-SAOUHSC_00131	CP000253.1	136458	136841	-	384	736	486	534	640	780	38
gene-SAOUHSC_00132	CP000253.1	137268	138755	+	1488	33329	22156	4557	13571	12571	3095
gene-SAOUHSC_00133	CP000253.1	139401	140360	+	960	1569	1364	384	562	655	174
gene-SAOUHSC_00134	CP000253.1	140422	140625	-	204	63	111	16	32	36	10
gene-SAOUHSC_00135	CP000253.1	140804	141316	+	513	334	263	946	839	1477	114
gene-SAOUHSC_00136	CP000253.1	141658	142398	+	741	40	31	219	196	377	10
gene-SAOUHSC_00137	CP000253.1	142412	143386	+	975	117	83	345	333	582	58
gene-SAOUHSC_00138	CP000253.1	143383	144144	+	762	97	69	258	267	467	17
gene-SAOUHSC_00139	CP000253.1	144157	145188	+	1032	1825	1021	836	786	1328	290
gene-SAOUHSC_00141	CP000253.1	145405	145764	+	360	5388	5649	20394	19819	31948	287
gene-SAOUHSC_00142	CP000253.1	145937	146962	+	1026	243	268	1169	1661	1819	84
gene-SAOUHSC_00143	CP000253.1	147348	148598	+	1251	2337	1911	6820	5968	11495	316
gene-SAOUHSC_00144	CP000253.1	149045	156220	+	7176	68035	59653	76118	76752	132838	14061
gene-SAOUHSC_00145	CP000253.1	156233	156877	+	645	7409	7414	11708	12187	20683	1046
gene-SAOUHSC_00146	CP000253.1	157205	157684	-	480	3444	3674	3228	2150	3853	1956
gene-SAOUHSC_00147	CP000253.1	157954	158718	-	765	475	400	2699	1607	3018	55
gene-SAOUHSC_00148	CP000253.1	158734	159975	-	1242	595	423	3023	1801	3218	148
gene-SAOUHSC_00149	CP000253.1	159987	161018	-	1032	216	151	732	463	862	37
gene-SAOUHSC_00150	CP000253.1	161057	162241	-	1185	287	152	966	615	1023	41
gene-SAOUHSC_00151	CP000253.1	162494	163849	-	1356	7490	6674	1602	1527	2100	348
gene-SAOUHSC_00152	CP000253.1	164125	164622	-	498	842	864	832	1323	1614	325
gene-SAOUHSC_00153	CP000253.1	164749	166389	-	1641	2956	1412	1262	2460	2748	424
gene-SAOUHSC_00154	CP000253.1	166583	166684	+	102	5	14	25	24	43	0
gene-SAOUHSC_00155	CP000253.1	166663	168660	-	1998	13086	13064	3548	3488	5501	3480
gene-SAOUHSC_00156	CP000253.1	169309	170349	+	1041	16975	6882	2084	3866	3154	1775
gene-SAOUHSC_00157	CP000253.1	170349	171245	+	897	8067	2482	1400	2708	1936	2490
gene-SAOUHSC_00158	CP000253.1	171257	172711	+	1455	9271	3393	2306	4490	3423	2960
gene-SAOUHSC_00160	CP000253.1	172714	173589	+	876	3739	1776	1702	3054	2619	384
gene-SAOUHSC_00161	CP000253.1	173783	174064	-	282	146	83	48	39	94	9
gene-SAOUHSC_00162	CP000253.1	174277	177066	+	2790	5677	4386	1770	2390	2830	659
gene-SAOUHSC_00163	CP000253.1	177271	178113	+	843	4803	3092	742	1020	1198	249
gene-SAOUHSC_00164	CP000253.1	178115	179038	+	924	3141	2662	673	1093	1165	289
gene-SAOUHSC_00166	CP000253.1	179025	180137	+	1113	5035	2850	1106	1543	1700	484
gene-SAOUHSC_00167	CP000253.1	180402	181994	-	1593	762	631	2791	2468	3909	198
gene-SAOUHSC_00168	CP000253.1	181951	183429	+	1479	67	66	98	122	176	15
gene-SAOUHSC_00169	CP000253.1	183435	184598	+	1164	108	90	128	119	209	27
gene-SAOUHSC_00170	CP000253.1	184615	186390	+	1776	484	291	431	373	788	92
gene-SAOUHSC_00171	CP000253.1	186428	188434	+	2007	1008	723	669	672	1205	269
gene-SAOUHSC_00172	CP000253.1	188732	189505	-	774	397	419	2214	2109	2620	24
gene-SAOUHSC_00173	CP000253.1	189695	190321	-	627	1469	1098	35289	24810	41008	86
gene-SAOUHSC_00174	CP000253.1	190530	191108	+	579	2407	1736	1791	3355	2945	489
gene-SAOUHSC_00175	CP000253.1	191491	192588	+	1098	364	238	178	251	295	76
gene-SAOUHSC_00176	CP000253.1	192601	193872	+	1272	256	140	543	730	773	60
gene-SAOUHSC_00177	CP000253.1	193875	195143	+	1269	334	166	696	952	936	81
gene-SAOUHSC_00178	CP000253.1	195145	195984	+	840	243	190	553	788	751	31
gene-SAOUHSC_00179	CP000253.1	196058	197134	+	1077	532	324	1056	1542	1437	221
gene-SAOUHSC_00180	CP000253.1	197159	198199	+	1041	472	343	1041	1503	1454	169
gene-SAOUHSC_00181	CP000253.1	198254	199222	+	969	560	526	1329	1968	1927	119
gene-SAOUHSC_00182	CP000253.1	199583	200155	-	573	974	870	461	429	664	43
gene-SAOUHSC_00183	CP000253.1	200310	201689	+	1380	1402	2282	3631	4664	3296	591
gene-SAOUHSC_00184	CP000253.1	202048	202806	-	759	585	518	389	280	501	94
gene-SAOUHSC_00185	CP000253.1	202799	204355	-	1557	1337	821	479	453	725	142
gene-SAOUHSC_00186	CP000253.1	204352	205320	-	969	751	645	219	203	332	108
gene-SAOUHSC_00187	CP000253.1	205908	208157	+	2250	174690	115873	6920	9739	12060	49124
gene-SAOUHSC_00188	CP000253.1	208180	208935	+	756	70598	39178	2979	4055	5460	26721
gene-SAOUHSC_00189	CP000253.1	209039	209233	+	195	433	169	37	45	67	45
gene-SAOUHSC_00190	CP000253.1	209271	211034	+	1764	2059	1507	871	808	1257	199
gene-SAOUHSC_00191	CP000253.1	211198	211542	-	345	4509	4803	2171	3278	4046	96
gene-SAOUHSC_00192	CP000253.1	211732	213642	+	1911	2845	5795	5001	8980	5652	287
gene-SAOUHSC_00193	CP000253.1	213824	213931	-	108	13	16	18	35	28	0
gene-SAOUHSC_00194	CP000253.1	213950	214120	-	171	168	112	316	560	379	34
gene-SAOUHSC_00195	CP000253.1	214246	215430	-	1185	1803	789	1965	5458	2894	487
gene-SAOUHSC_00196	CP000253.1	215460	217721	-	2262	5369	1636	2430	8221	3675	568
gene-SAOUHSC_00197	CP000253.1	217907	219118	-	1212	5228	1764	1107	5109	1656	859
gene-SAOUHSC_00198	CP000253.1	219230	220735	-	1506	14141	7279	1752	7949	3034	1250
gene-SAOUHSC_00199	CP000253.1	220761	222338	-	1578	38287	23673	2061	9123	3885	4513
gene-SAOUHSC_00200	CP000253.1	222779	223921	+	1143	1255	887	647	551	980	167
gene-SAOUHSC_00201	CP000253.1	224235	225647	-	1413	1481	1259	1866	1250	2498	140
gene-SAOUHSC_00202	CP000253.1	225908	226264	-	357	388	232	29	45	99	72
gene-SAOUHSC_00203	CP000253.1	226421	226594	-	174	735	458	72	70	144	101
gene-SAOUHSC_00204	CP000253.1	226620	227765	-	1146	10659	5708	870	1090	1718	997
gene-SAOUHSC_00205	CP000253.1	227920	228027	+	108	42	28	41	34	55	3
gene-SAOUHSC_00206	CP000253.1	228482	229291	+	810	251353	132233	10663	13831	14465	57670
gene-SAOUHSC_00208	CP000253.1	229502	229645	+	144	94	112	55	49	55	10
gene-SAOUHSC_00209	CP000253.1	229611	231140	-	1530	941	1500	997	1401	1873	564
gene-SAOUHSC_00211	CP000253.1	231502	232437	+	936	542	424	195	193	291	280
gene-SAOUHSC_00212	CP000253.1	232547	232645	+	99	0	0	0	2	3	0
gene-SAOUHSC_00213	CP000253.1	232776	234872	+	2097	135	130	162	180	261	20
gene-SAOUHSC_00214	CP000253.1	234857	235324	+	468	21	22	47	46	88	3
gene-SAOUHSC_00215	CP000253.1	235347	235625	+	279	23	21	49	45	59	2
gene-SAOUHSC_00216	CP000253.1	235852	237111	+	1260	160	164	234	244	391	24
gene-SAOUHSC_00217	CP000253.1	237129	238184	+	1056	264	243	307	316	531	74
gene-SAOUHSC_00218	CP000253.1	238186	238332	+	147	12	15	17	20	30	6
gene-SAOUHSC_00219	CP000253.1	238356	239399	+	1044	467	439	535	549	989	176
gene-SAOUHSC_00220	CP000253.1	239969	240643	+	675	3803	2487	494	889	893	1234
gene-SAOUHSC_00221	CP000253.1	240636	241661	+	1026	4411	3474	843	1275	1421	530
gene-SAOUHSC_A00219	CP000253.1	241570	241857	-	288	3	6	22	10	40	0
gene-SAOUHSC_00222	CP000253.1	241836	243377	+	1542	6923	4934	1830	2161	2779	1166
gene-SAOUHSC_00223	CP000253.1	243805	244974	+	1170	2620	1672	1140	1691	2045	347
gene-SAOUHSC_00225	CP000253.1	245250	245966	+	717	3296	3058	1918	2321	2882	522
gene-SAOUHSC_00226	CP000253.1	245959	246984	+	1026	9212	6413	4756	5013	6520	1305
gene-SAOUHSC_00227	CP000253.1	247006	248694	+	1689	20247	12789	11812	11332	14988	2366
gene-SAOUHSC_00228	CP000253.1	248727	250451	+	1725	32463	21430	27079	26017	33046	6675
gene-SAOUHSC_00229	CP000253.1	250591	251265	+	675	3801	1601	480	487	708	503
gene-SAOUHSC_00230	CP000253.1	251527	253266	+	1740	7405	5246	662	840	992	1083
gene-SAOUHSC_00231	CP000253.1	253269	254009	+	741	975	553	118	130	210	70
gene-SAOUHSC_00232	CP000253.1	254122	254565	+	444	2325	339	119	194	127	177
gene-SAOUHSC_00233	CP000253.1	254558	255259	+	702	4928	1055	531	975	855	1696
gene-SAOUHSC_00234	CP000253.1	255367	256071	-	705	994	790	913	1043	1348	64
gene-SAOUHSC_00235	CP000253.1	256220	257011	+	792	244	122	355	367	633	17
gene-SAOUHSC_00236	CP000253.1	257027	258463	+	1437	322	209	651	736	1029	102
gene-SAOUHSC_00237	CP000253.1	258896	259657	-	762	181	134	87	117	169	18
gene-SAOUHSC_00238	CP000253.1	259676	259810	+	135	14	12	28	15	38	2
gene-SAOUHSC_00239	CP000253.1	259908	260822	-	915	3587	1819	1237	2223	2470	941
gene-SAOUHSC_00240	CP000253.1	260850	261254	-	405	1677	708	544	913	977	129
gene-SAOUHSC_00241	CP000253.1	261269	262150	-	882	1744	1413	999	1781	1987	848
gene-SAOUHSC_00242	CP000253.1	262382	263380	-	999	2153	1757	589	811	890	554
gene-SAOUHSC_00243	CP000253.1	263531	263710	+	180	43	65	152	70	216	0
gene-SAOUHSC_00244	CP000253.1	263760	264152	+	393	409	310	867	555	946	16
gene-SAOUHSC_00245	CP000253.1	264380	264784	+	405	78	75	49	74	89	22
gene-SAOUHSC_00246	CP000253.1	264825	266201	-	1377	1257	1543	1388	2207	2559	137
gene-SAOUHSC_00247	CP000253.1	266435	267427	+	993	745	481	521	602	802	122
gene-SAOUHSC_00248	CP000253.1	267753	268703	+	951	1644	1143	1230	1530	1715	747
gene-SAOUHSC_00249	CP000253.1	268755	269414	-	660	312	271	316	293	473	24
gene-SAOUHSC_00250	CP000253.1	269428	270348	-	921	288	223	275	223	374	14
gene-SAOUHSC_00251	CP000253.1	270345	271511	-	1167	122	123	99	85	139	7
gene-SAOUHSC_00253	CP000253.1	271579	273102	-	1524	663	645	1497	1072	1878	32
gene-SAOUHSC_00254	CP000253.1	273373	274026	+	654	57	79	71	60	86	3
gene-SAOUHSC_00255	CP000253.1	274060	274647	+	588	196	178	332	239	458	22
gene-SAOUHSC_00256	CP000253.1	274790	275683	-	894	1199	976	1293	1258	1752	412
gene-SAOUHSC_00257	CP000253.1	275931	276224	+	294	2993	2299	2591	3753	4044	1722
gene-SAOUHSC_00258	CP000253.1	276308	279337	+	3030	1064	999	2586	2724	3562	83
gene-SAOUHSC_00259	CP000253.1	279337	279795	+	459	113	132	504	370	641	7
gene-SAOUHSC_00260	CP000253.1	279728	280009	+	282	7	6	11	12	12	0
gene-SAOUHSC_00261	CP000253.1	280022	281356	+	1335	124	101	136	115	214	5
gene-SAOUHSC_00262	CP000253.1	281378	285817	+	4440	727	716	922	835	1386	116
gene-SAOUHSC_00264	CP000253.1	285847	286239	+	393	79	68	71	57	104	11
gene-SAOUHSC_00265	CP000253.1	286255	286569	+	315	68	88	66	82	128	55
gene-SAOUHSC_00266	CP000253.1	286569	287243	+	675	131	104	133	110	206	16
gene-SAOUHSC_00267	CP000253.1	287243	287560	+	318	70	60	61	65	91	21
gene-SAOUHSC_00268	CP000253.1	287570	289414	+	1845	4227	2879	1504	1656	2169	1448
gene-SAOUHSC_00269	CP000253.1	289425	289916	+	492	5160	3383	996	934	1389	502
gene-SAOUHSC_00270	CP000253.1	290124	290807	+	684	452	294	134	109	174	50
gene-SAOUHSC_00271	CP000253.1	290954	291565	+	612	353	208	54	67	126	29
gene-SAOUHSC_00272	CP000253.1	291701	291919	+	219	272	472	876	607	1332	21
gene-SAOUHSC_00274	CP000253.1	292051	292551	+	501	73	66	38	38	65	11
gene-SAOUHSC_00275	CP000253.1	292421	293062	+	642	336	176	106	117	135	29
gene-SAOUHSC_00276	CP000253.1	293073	293573	+	501	335	149	103	110	140	21
gene-SAOUHSC_00277	CP000253.1	293584	294084	+	501	293	139	78	98	115	40
gene-SAOUHSC_00278	CP000253.1	294095	294583	+	489	194	132	75	60	150	25
gene-SAOUHSC_00279	CP000253.1	295206	295580	+	375	772	606	1620	1266	1926	52
gene-SAOUHSC_00280	CP000253.1	295733	296131	+	399	1028	881	2078	1569	2645	199
gene-SAOUHSC_00281	CP000253.1	296347	297171	-	825	5209	2540	505	508	661	925
gene-SAOUHSC_00282	CP000253.1	297408	298685	-	1278	13473	12459	4084	6250	9524	1710
gene-SAOUHSC_00284	CP000253.1	299299	300189	+	891	421	342	353	303	551	41
gene-SAOUHSC_A00283	CP000253.1	300206	300439	-	234	1	5	6	6	15	0
gene-SAOUHSC_00285	CP000253.1	300438	301487	+	1050	10582	7478	3083	4637	3844	1281
gene-SAOUHSC_00287	CP000253.1	301500	302177	+	678	10358	6996	2842	4052	3842	2826
gene-SAOUHSC_00289	CP000253.1	302336	302476	-	141	1	2	8	11	11	0
gene-SAOUHSC_00290	CP000253.1	302466	303416	+	951	6279	4010	3358	3303	4399	1206
gene-SAOUHSC_00291	CP000253.1	303759	304877	+	1119	1066	427	109	179	218	100
gene-SAOUHSC_00292	CP000253.1	304852	305775	+	924	1270	541	250	317	402	231
gene-SAOUHSC_00293	CP000253.1	305786	307006	+	1221	1207	749	495	544	897	150
gene-SAOUHSC_00294	CP000253.1	307111	308643	-	1533	1197	1731	2413	3753	3641	206
gene-SAOUHSC_00295	CP000253.1	308683	309564	-	882	1113	1538	1336	2314	1841	192
gene-SAOUHSC_00296	CP000253.1	309722	310582	+	861	1773	1041	837	1062	1155	517
gene-SAOUHSC_00297	CP000253.1	310860	311660	-	801	3415	2292	678	952	1295	682
gene-SAOUHSC_00298	CP000253.1	311800	312468	+	669	1239	1039	1774	2282	2639	276
gene-SAOUHSC_00299	CP000253.1	312595	313908	-	1314	859	423	286	302	469	59
gene-SAOUHSC_00300	CP000253.1	314326	316398	+	2073	60166	44259	51283	61913	71572	23473
gene-SAOUHSC_00301	CP000253.1	316640	317467	-	828	1783	1491	888	912	1376	307
gene-SAOUHSC_00302	CP000253.1	317540	318739	-	1200	1462	1087	601	508	877	272
gene-SAOUHSC_00303	CP000253.1	318835	318927	+	93	68	38	31	24	45	5
gene-SAOUHSC_00304	CP000253.1	319041	320042	+	1002	538	424	230	309	463	111
gene-SAOUHSC_00305	CP000253.1	320136	320408	+	273	232	140	111	141	186	37
gene-SAOUHSC_00306	CP000253.1	320409	321209	+	801	407	362	256	354	465	76
gene-SAOUHSC_00307	CP000253.1	321199	322143	+	945	533	387	284	400	584	135
gene-SAOUHSC_00308	CP000253.1	322121	323143	+	1023	747	447	429	504	760	170
gene-SAOUHSC_00309	CP000253.1	323458	324483	+	1026	8933	8272	2075	3243	3325	3309
gene-SAOUHSC_00310	CP000253.1	324576	325922	-	1347	1471	2075	1571	2807	2257	320
